"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","EVAP","MDPR","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT04","WT05","WT11"
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-04",,,,,,"0.00","0.0","0.0",,"76",,"76",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-05",,,,,,"0.00","0.0","0.0",,"85",,"83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-06",,,,,,"0.00","0.0","0.0",,"87","56","72",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-07",,,,,,"0.00","0.0","0.0",,"78","58","76",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-08",,,,,,"0.00","0.0","0.0",,,"52","70",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-09",,,,,,"0.00","0.0","0.0",,,"49","73",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-10",,,,,,"0.00","0.0","0.0",,"76","49","75",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-11",,,,,,"0.00","0.0","0.0",,"81","48","80",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-12",,,,,,"0.00","0.0","0.0",,"86","48","83",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-13",,,,,,"0.00","0.0","0.0",,"85","44","61",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-14",,,,,,"0.00","0.0","0.0",,"78","38","71",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-15",,,,,,"0.00","0.0","0.0",,"86","38","70",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-16",,,,,,"0.00","0.0","0.0",,"70","42","65",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-17",,,,,,"0.51","0.0","0.0",,,"33","47",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-18",,,,,,"0.03","0.0","0.0",,"50","32","49",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-19",,,,,,"0.00","0.0","0.0",,"58","32","56",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-20",,,,,,"0.00","0.0","0.0",,"69","37","67",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-21",,,,,,"0.09","0.0","0.0",,"69","45","62",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-22",,,,,,"0.00","0.0","0.0",,"73","43","72",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-23",,,,,,"0.00","0.0","0.0",,"80",,"79",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-24",,,,,,"0.00","0.0","0.0",,"84","49","81",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-25",,,,,,"0.03","0.0","0.0",,"85",,"63",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-26",,,,,,"0.00","0.0","0.0",,"69","48","66",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-27",,,,,,"0.00","0.0","0.0",,"69","44","64",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-28",,,,,,"0.00","0.0","0.0",,"78","49","71",,,,,,,
"USC00428119","SPANISH FORK POWER HOUSE, UT US","40.08003","-111.6046","1438.7","2017-05-29",,,,,,"0.00","0.0","0.0",,"79","44","78",,,,,,,
